id,name
1,batrachoidiformes
2,beloniformes
3,carangiformes
4,characiformes
5,cichliformes
6,clupeiformes
7,cyprinodontiformes
8,gymnotiformes
9,lepidosireniformes
10,myliobatiformes
11,osteoglossiformes
12,salmoniformes
13,siluriformes
14,synbranchiformes
15,tetraodontiformes
