pais,region,provincia,distrito,localidad,distrito_id
peru,loreto,maynas,torres causana,(comunidad buen suceso),160110.0
peru,loreto,maynas,None,-,
peru,loreto,loreto,tigre,28 de julio,160303.0
peru,loreto,maynas,iquitos,None,160101.0
peru,loreto,mariscal ramon castilla,yavari,None,160403.0
peru,loreto,maynas,alto nanay,None,160102.0
peru,loreto,maynas,belen,None,50902.0
peru,loreto,loreto,nauta,None,160301.0
peru,loreto,maynas,fernando lores,None,160103.0
peru,loreto,maynas,las amazonas,None,160105.0
peru,loreto,maynas,napo,None,160107.0
peru,loreto,None,None,None,
peru,cusco,la convencion,megantoni,None,80914.0
peru,madre de dios,None,None,None,
peru,loreto,maynas,punchana,None,160108.0
peru,san martin,None,None,None,
peru,ucayali,coronel portillo,masisea,None,250104.0
peru,madre de dios,tahuamanu,tahuamanu,None,170303.0
peru,None,None,None,None,
peru,loreto,requena,puinahua,None,160506.0
None,None,None,None,None,
peru,loreto,maynas,None,None,
peru,loreto,maynas,torres causana,None,160110.0
peru,loreto,loreto,tigre,None,160303.0
peru,loreto,loreto,parinari,None,160302.0
peru,loreto,None,None,allpahuayo,
peru,loreto,maynas,san juan bautista,allpahuayo,50110.0
peru,ucayali,coronel portillo,masisea,alto ucayali,250104.0
peru,loreto,maynas,torres causana,aranda cocha,160110.0
peru,loreto,loreto,parinari,atun cocha,160302.0
peru,loreto,None,None,base arica,
peru,loreto,maynas,napo,base arica - repsol,160107.0
peru,loreto,None,None,bufeo quebrada,
peru,loreto,maynas,napo,campamento panguana,160107.0
peru,loreto,maynas,torres causana,campo serio,160110.0
peru,loreto,None,None,camu camu cocha,
peru,loreto,None,None,camunidad campo serio,
peru,loreto,requena,puinahua,canal puinahua,160506.0
peru,loreto,maynas,belen,canta gallo,50902.0
peru,loreto,loreto,trompeteros,caserio cuchara/rio corrientes,160304.0
peru,madre de dios,None,None,caserio infierno,
peru,madre de dios,None,None,caserio infierno rio tambopata,
peru,loreto,loreto,trompeteros,caserio providencia,160304.0
peru,loreto,None,None,caño,
peru,loreto,maynas,torres causana,caño anuncho,160110.0
peru,loreto,maynas,torres causana,caño anuncho/yanayacu pucate,160110.0
peru,loreto,maynas,torres causana,caño garza,160110.0
peru,loreto,maynas,san juan bautista,caño santo tomas,50110.0
peru,loreto,None,None,caño ungurahui,
peru,loreto,requena,puinahua,caño yarina,160506.0
peru,ucayali,coronel portillo,calleria,chanajao,250101.0
peru,ucayali,None,None,chanajao,
peru,ucayali,coronel portillo,calleria,chanajao (alto ucayali ),250101.0
peru,ucayali,coronel portillo,calleria,chanajao cerca al imiria,250101.0
peru,ucayali,coronel portillo,calleria,chanarrao,250101.0
peru,loreto,maynas,torres causana,chorococha,160110.0
peru,loreto,maynas,alto nanay,cocha,160102.0
peru,loreto,None,None,cocha,
peru,loreto,None,None,cocha aguajal,
peru,loreto,maynas,napo,cocha aleman,160107.0
peru,loreto,maynas,napo,cocha aleman-urbina,160107.0
peru,loreto,None,None,cocha bagazan,
peru,loreto,loreto,tigre,cocha desesperado,160303.0
peru,loreto,None,None,"cocha garza, bellavista",
peru,loreto,None,None,cocha leon,
peru,loreto,maynas,napo,cocha maquisapillo,160107.0
peru,loreto,maynas,napo,cocha maquisapillo rio arabela,160107.0
peru,loreto,loreto,nauta,cocha mauca,160301.0
peru,loreto,loreto,nauta,cocha mauca (rio yanayacu-pucate),160301.0
peru,loreto,None,None,cocha mayouruna,
peru,loreto,maynas,las amazonas,cocha mayouruna,160105.0
peru,loreto,None,None,cocha mundo poza - santa victoria,
peru,loreto,None,None,cocha negra(yana yacu),
peru,loreto,maynas,napo,cocha panguana rio arabela,160107.0
peru,loreto,mariscal ramon castilla,yavari,cocha priguisa,160403.0
peru,loreto,None,None,cocha sahua,
peru,loreto,None,None,cocha shinguito,
peru,loreto,None,None,cocha siruy/san pedro /rio nanay,
peru,loreto,maynas,iquitos,cocha tarapoto,160101.0
peru,loreto,None,None,cocha telebid curaray lote 67,
peru,loreto,maynas,san juan bautista,cocha yuto,50110.0
peru,loreto,maynas,napo,"com. nuevo defensor, orilla",160107.0
peru,loreto,maynas,napo,comunidad,160107.0
peru,loreto,loreto,tigre,comunidad 28 de julio,160303.0
peru,loreto,requena,jenaro herrera,comunidad bagazan,160510.0
